Time,Price,Volume,Side
09:08:48,2070.20,1,B
09:08:48,2070.20,2,B
09:08:48,2070.30,1,M
09:08:48,2070.30,4,M
09:08:47,2070.20,1,B
09:08:46,2070.20,1,B
09:08:46,2070.20,3,B
09:08:46,2070.20,12,B
09:08:46,2070.20,1,B
09:08:45,2070.00,1,B
09:08:45,2070.00,1,B
09:08:44,2070.00,1,B
09:08:44,2070.10,2,B
09:08:44,2070.10,1,B
09:08:44,2070.10,3,B
09:08:43,2070.00,2,B
09:08:43,2070.10,1,B
09:08:43,2070.10,1,B
09:08:43,2070.10,4,B
09:08:43,2070.10,31,B
09:08:43,2070.30,10,B
09:08:43,2070.40,1,B
09:08:42,2070.30,2,B
09:08:42,2070.40,1,B
09:08:42,2070.40,4,B
09:08:42,2070.40,5,B
09:08:41,2070.40,3,B
09:08:41,2070.40,5,B
09:08:41,2070.60,1,B
09:08:40,2070.40,1,B
09:08:40,2070.60,1,B
09:08:40,2070.70,1,M
09:08:40,2070.70,2,M
09:08:39,2070.10,8,B
09:08:39,2070.20,1,B
09:08:39,2070.20,1,B
09:08:39,2070.30,1,B
09:08:38,2070.10,2,B
09:08:38,2070.50,1,B
09:08:38,2070.50,1,B
09:08:38,2070.30,1,M
09:08:38,2070.30,28,M
09:08:38,2070.30,12,M
09:08:38,2070.30,6,M
09:08:38,2070.10,1,B
09:08:38,2070.10,1,B
09:08:38,2070.20,2,B
09:08:38,2070.20,1,B
09:08:38,2070.20,1,B
09:08:38,2070.20,1,B
09:08:38,2070.20,2,B
09:08:37,2070.20,1,B
09:08:37,2070.20,1,B
09:08:37,2070.20,1,B
09:08:37,2070.20,2,B
09:08:37,2070.30,1,M
09:08:36,2070.30,1,B
09:08:36,2070.40,1,B
09:08:36,2070.40,1,B
09:08:36,2070.50,2,B
09:08:36,2070.50,1,B
09:08:35,2070.50,2,B
09:08:35,2070.50,2,B
09:08:35,2070.50,8,B
09:08:35,2070.50,3,B
09:08:35,2070.80,1,M
09:08:34,2070.80,1,M
09:08:34,2070.50,1,B
09:08:34,2070.50,3,B
09:08:34,2070.50,3,B
09:08:34,2070.50,1,B
09:08:34,2070.60,1,B
09:08:34,2070.70,1,B
09:08:34,2070.70,1,B
09:08:34,2070.70,1,B
09:08:34,2070.70,1,B
09:08:34,2070.80,26,B
09:08:34,2070.90,2,B
09:08:34,2070.90,1,B
09:08:34,2070.90,5,B
09:08:34,2070.90,6,B
09:08:34,2070.90,1,B
09:08:34,2071.20,8,M
09:08:34,2071.10,1,M
09:08:34,2071.00,1,M
09:08:33,2071.00,1,B
09:08:33,2071.00,3,B
09:08:33,2071.00,1,B
09:08:33,2071.00,1,B
09:08:33,2071.00,9,B
09:08:33,2071.00,1,B
09:08:33,2071.00,1,B
09:08:33,2071.00,2,B
09:08:33,2071.00,1,B
09:08:33,2071.00,1,B
09:08:32,2071.00,1,B
09:08:32,2071.00,1,B
09:08:32,2071.00,1,B
09:08:32,2071.10,1,B
09:08:32,2071.10,1,B
09:08:31,2071.20,1,B
09:08:29,2071.00,1,B
09:08:29,2071.00,3,B
09:08:29,2071.00,10,B
09:08:29,2071.00,2,B
09:08:29,2071.00,2,B
09:08:29,2071.00,2,B
09:08:29,2071.00,3,B
09:08:29,2071.00,2,B
09:08:29,2071.00,1,B
09:08:29,2071.00,8,B
09:08:29,2071.10,8,B
09:08:29,2071.20,1,B
09:08:29,2071.20,1,B
09:08:29,2071.20,1,B
09:08:29,2071.20,4,B
09:08:29,2071.30,2,B
09:08:27,2071.20,1,B
09:08:27,2071.30,1,B
09:08:26,2071.60,1,M
09:08:25,2071.30,1,B
09:08:24,2071.60,1,M
09:08:23,2071.50,1,M
09:08:22,2071.10,1,B
09:08:22,2071.10,5,B
09:08:22,2071.10,1,B
09:08:22,2071.10,1,B
09:08:22,2071.10,1,B
09:08:22,2071.10,1,B
09:08:22,2071.10,1,B
09:08:20,2071.20,1,B
09:08:20,2071.20,7,B
09:08:20,2071.30,1,B
09:08:20,2071.40,1,B
09:08:20,2071.50,1,B
09:08:18,2071.70,1,M
09:08:18,2071.70,2,M
09:08:18,2071.70,1,M
09:08:17,2071.20,3,B
09:08:17,2071.30,1,B
09:08:17,2071.30,1,B
09:08:17,2071.30,1,B
09:08:17,2071.30,4,B
09:08:16,2071.80,1,M
09:08:16,2071.80,7,M
09:08:16,2071.70,1,M
09:08:16,2071.70,1,M
09:08:16,2071.30,5,B
09:08:16,2071.30,1,B
09:08:16,2071.30,4,B
09:08:16,2071.80,6,M
09:08:16,2071.70,1,M
09:08:16,2071.70,1,M
09:08:16,2071.70,10,M
09:08:16,2071.70,1,M
09:08:16,2071.70,1,M
09:08:15,2071.30,10,B
09:08:15,2071.30,2,B
09:08:15,2071.30,2,B
09:08:15,2071.30,1,B
09:08:15,2071.40,1,B
09:08:15,2071.40,3,B
09:08:15,2071.50,1,B
09:08:13,2071.70,1,M
09:08:13,2071.70,1,M
09:08:12,2071.30,10,B
09:08:12,2071.30,3,B
09:08:12,2071.50,1,B
09:08:12,2071.70,1,M
09:08:11,2071.50,1,B
09:08:11,2071.70,2,M
09:08:11,2071.60,2,M
09:08:10,2071.70,1,M
09:08:09,2071.40,1,B
09:08:09,2071.40,2,B
09:08:08,2071.40,1,B
09:08:07,2071.60,2,M
09:08:07,2071.50,1,B
09:08:06,2071.50,1,B
09:08:05,2071.80,14,M
09:08:05,2071.70,2,M
09:08:05,2071.70,1,M
09:08:04,2071.60,1,M
09:08:04,2071.30,5,B
09:08:04,2071.30,1,B
09:08:04,2071.30,1,B
09:08:04,2071.30,1,B
09:08:04,2071.50,1,B
09:08:04,2071.60,1,B
09:08:03,2071.30,2,B
09:08:03,2071.70,1,M
09:08:02,2071.70,1,M
09:08:02,2071.70,1,M
09:08:00,2071.30,1,B
09:08:00,2071.30,9,B
09:08:00,2071.30,1,B
09:07:59,2071.50,1,B
09:07:59,2071.60,1,M
09:07:59,2071.60,1,B
09:07:58,2071.80,3,M
09:07:58,2071.70,1,M
09:07:58,2071.70,1,M
09:07:58,2071.70,20,B
09:07:58,2071.70,1,B
09:07:58,2071.70,46,B
09:07:56,2071.70,1,B
09:07:56,2071.70,1,B
09:07:55,2071.90,2,M
09:07:55,2071.80,1,M
09:07:55,2071.80,1,M
09:07:53,2071.70,30,B
09:07:53,2071.80,1,B
09:07:53,2071.80,1,B
09:07:53,2071.80,5,B
09:07:53,2071.80,1,B
09:07:53,2071.90,2,B
09:07:53,2071.90,5,B
09:07:53,2071.90,1,B
09:07:52,2072.00,1,M
09:07:51,2071.90,1,B
09:07:51,2071.90,1,B
09:07:51,2072.00,1,M
09:07:51,2072.00,2,M
09:07:50,2071.90,1,B
09:07:49,2071.90,1,B
09:07:49,2071.90,3,B
09:07:49,2071.90,10,B
09:07:49,2072.00,4,M
09:07:49,2072.00,1,M
09:07:49,2072.00,1,M
09:07:48,2072.00,15,M
09:07:48,2072.00,14,M
09:07:48,2072.00,1,M
09:07:48,2072.00,15,M
09:07:48,2072.00,2,M
09:07:47,2072.00,2,M
09:07:47,2072.00,1,M
09:07:47,2072.00,2,M
09:07:47,2072.00,2,M
09:07:47,2072.00,3,M
09:07:47,2071.90,1,B
09:07:47,2072.00,1,M
09:07:46,2071.90,1,B
09:07:46,2071.90,8,B
09:07:46,2072.00,1,M
09:07:46,2072.00,5,M
09:07:46,2072.00,1,M
09:07:46,2072.00,1,M
09:07:46,2072.00,2,M
09:07:46,2072.00,1,M
09:07:46,2072.00,1,M
09:07:46,2072.00,1,M
09:07:46,2072.00,5,M
09:07:46,2072.00,1,M
09:07:46,2072.00,1,M
09:07:46,2072.00,1,M
09:07:45,2071.90,1,B
09:07:45,2072.00,1,M
09:07:44,2072.00,1,M
09:07:44,2072.00,3,M
09:07:44,2072.00,10,M
09:07:44,2072.00,1,M
09:07:44,2072.00,1,M
09:07:44,2072.00,1,M
09:07:44,2072.00,1,M
09:07:43,2072.00,3,M
09:07:43,2072.00,1,M
09:07:43,2072.00,1,M
09:07:43,2072.00,1,M
09:07:43,2072.00,1,M
09:07:43,2072.00,1,M
09:07:43,2072.00,1,M
09:07:43,2072.00,1,M
09:07:43,2071.90,5,B
09:07:43,2072.00,3,M
09:07:42,2071.90,2,M
09:07:41,2071.80,1,B
09:07:41,2071.90,2,M
09:07:41,2071.90,2,M
09:07:41,2071.90,1,M
09:07:41,2071.90,4,M
09:07:41,2071.90,1,M
09:07:41,2071.90,10,M
09:07:41,2071.90,10,M
09:07:41,2071.90,1,M
09:07:41,2071.90,1,M
09:07:41,2071.90,1,M
09:07:41,2071.80,5,M
09:07:41,2071.80,1,M
09:07:41,2071.80,1,M
09:07:40,2071.80,2,M
09:07:40,2071.80,2,M
09:07:40,2071.80,2,M
09:07:40,2071.80,2,M
09:07:40,2071.80,2,M
09:07:40,2071.80,1,M
09:07:40,2071.80,6,M
09:07:40,2071.80,1,M
09:07:40,2071.80,1,M
09:07:40,2071.80,1,M
09:07:40,2071.70,2,B
09:07:39,2071.60,20,M
09:07:39,2071.30,1,B
09:07:39,2071.40,1,B
09:07:36,2071.70,3,M
09:07:36,2071.60,2,M
09:07:36,2071.60,1,M
09:07:36,2071.50,1,M
09:07:36,2071.50,2,M
09:07:36,2071.50,1,M
09:07:36,2071.50,1,M
09:07:36,2071.00,2,B
09:07:36,2071.00,1,B
09:07:36,2071.00,3,B
09:07:36,2071.00,1,B
09:07:36,2071.00,1,B
09:07:36,2071.10,1,B
09:07:36,2071.10,20,B
09:07:36,2071.10,2,B
09:07:36,2071.20,1,B
09:07:36,2071.20,1,B
09:07:36,2071.20,1,M
09:07:33,2071.20,10,M
09:07:33,2071.20,1,M
09:07:32,2071.20,2,M
09:07:32,2071.20,2,M
09:07:31,2071.20,2,M
09:07:31,2071.10,1,B
09:07:30,2071.60,1,M
09:07:30,2071.60,1,M
09:07:30,2071.60,1,M
09:07:30,2071.60,1,M
09:07:30,2071.60,1,M
09:07:30,2071.60,1,M
09:07:30,2071.50,1,M
09:07:30,2071.50,1,M
09:07:30,2071.50,1,M
09:07:30,2071.10,1,B
09:07:30,2071.20,1,B
09:07:28,2071.60,1,M
09:07:28,2071.50,1,M
09:07:28,2071.40,1,M
09:07:28,2071.40,2,M
09:07:28,2071.00,1,B
09:07:28,2071.00,1,B
09:07:28,2071.00,1,B
09:07:28,2071.00,7,B
09:07:28,2071.10,1,B
09:07:28,2071.10,1,B
09:07:28,2071.10,3,B
09:07:28,2071.20,1,B
09:07:27,2071.20,2,B
09:07:26,2071.10,1,B
09:07:26,2071.10,2,B
09:07:26,2071.10,1,B
09:07:26,2071.20,1,B
09:07:25,2071.20,1,B
09:07:24,2071.10,1,B
09:07:24,2071.70,1,M
09:07:24,2071.00,1,B
09:07:24,2071.70,6,M
09:07:24,2071.70,5,M
09:07:24,2071.70,5,M
09:07:24,2071.70,8,M
09:07:24,2071.60,3,M
09:07:24,2071.50,2,M
09:07:24,2071.50,2,M
09:07:24,2071.40,2,M
09:07:24,2071.40,1,M
09:07:24,2071.40,1,M
09:07:24,2071.40,3,M
09:07:24,2071.40,1,M
09:07:24,2071.30,1,M
09:07:24,2071.30,2,M
09:07:24,2071.30,1,M
09:07:24,2071.20,2,M
09:07:24,2071.20,3,M
09:07:24,2071.20,1,M
09:07:24,2071.10,1,M
09:07:24,2071.00,1,B
09:07:22,2071.00,6,B
09:07:22,2071.00,1,B
09:07:22,2071.00,3,B
09:07:22,2071.00,1,B
09:07:20,2071.10,1,B
09:07:20,2071.10,3,B
09:07:20,2071.20,1,M
09:07:20,2071.10,1,B
09:07:20,2071.10,3,B
09:07:19,2071.20,1,M
09:07:19,2071.10,3,B
09:07:17,2071.30,1,M
09:07:17,2071.10,1,B
09:07:17,2071.20,1,B
09:07:17,2071.20,1,B
09:07:16,2071.20,1,B
09:07:16,2071.20,1,B
09:07:16,2071.20,3,B
09:07:16,2071.20,5,B
09:07:16,2071.40,2,M
09:07:15,2071.20,2,B
09:07:15,2071.20,1,B
09:07:15,2071.20,1,B
09:07:15,2071.20,1,B
09:07:15,2071.30,2,B
09:07:14,2071.40,6,M
09:07:13,2071.30,3,B
09:07:13,2071.40,1,M
09:07:13,2071.30,1,B
09:07:13,2071.40,1,B
09:07:12,2071.20,1,B
09:07:12,2071.60,1,M
09:07:12,2071.60,6,M
09:07:12,2071.50,10,M
09:07:12,2071.40,3,M
09:07:12,2071.20,1,B
09:07:12,2071.20,3,B
09:07:12,2071.20,2,B
09:07:11,2071.40,1,M
09:07:10,2071.40,1,M
09:07:10,2071.00,1,B
09:07:10,2071.00,2,B
09:07:10,2071.00,1,B
09:07:10,2071.10,1,B
09:07:10,2071.10,4,B
09:07:10,2071.10,1,B
09:07:10,2071.10,1,B
09:07:10,2071.20,2,B
09:07:09,2071.10,5,B
09:07:09,2071.70,2,M
09:07:09,2071.70,20,M
09:07:09,2071.70,1,M
09:07:09,2071.70,1,M
09:07:09,2071.70,1,M
09:07:09,2071.70,1,M
09:07:09,2071.60,10,M
09:07:09,2071.60,1,M
09:07:09,2071.60,2,M
09:07:09,2071.60,10,M
09:07:09,2071.60,1,M
09:07:09,2071.60,1,M
09:07:09,2071.50,1,M
09:07:09,2071.50,10,M
09:07:09,2071.50,5,M
09:07:09,2071.50,1,M
09:07:09,2071.50,19,M
09:07:09,2071.50,1,M
09:07:09,2071.50,7,M
09:07:09,2071.40,1,M
09:07:09,2071.40,1,M
09:07:09,2071.40,1,M
09:07:09,2071.40,1,M
09:07:09,2071.40,1,M
09:07:09,2071.40,2,M
09:07:09,2071.40,1,M
09:07:09,2071.40,2,M
09:07:09,2071.40,1,M
09:07:09,2071.40,1,M
09:07:09,2071.40,1,M
09:07:09,2071.40,1,M
09:07:09,2071.40,1,M
09:07:09,2071.40,1,M
09:07:09,2071.40,1,M
09:07:09,2071.40,1,M
09:07:09,2071.40,24,M
09:07:09,2071.30,1,M
09:07:09,2071.30,2,M
09:07:09,2071.30,1,M
09:07:09,2071.30,9,M
09:07:09,2071.30,1,M
09:07:09,2071.20,1,M
09:07:08,2071.00,3,B
09:07:08,2071.20,2,M
09:07:07,2071.20,5,M
09:07:07,2071.20,2,M
09:07:06,2071.40,1,M
09:07:06,2071.30,1,M
09:07:06,2071.30,1,M
09:07:06,2071.30,1,M
09:07:05,2071.30,1,M
09:07:04,2071.30,4,M
09:07:04,2071.00,4,B
09:07:04,2071.00,1,B
09:07:04,2071.00,1,B
09:07:04,2071.00,1,B
09:07:04,2071.00,2,B
09:07:04,2071.00,1,B
09:07:04,2071.30,2,M
09:07:04,2071.00,1,B
09:07:04,2071.00,1,B
09:07:04,2071.00,1,B
09:07:04,2071.00,2,B
09:07:04,2071.00,5,B
09:07:03,2071.00,1,B
09:07:03,2071.30,3,M
09:07:03,2071.20,1,M
09:07:02,2071.00,1,B
09:07:02,2071.30,1,M
09:07:02,2071.00,9,B
09:07:02,2071.00,1,B
09:07:01,2071.00,7,B
09:07:01,2071.10,1,B
09:07:01,2071.10,1,B
09:07:01,2071.30,1,B
09:07:00,2071.40,1,M
09:06:59,2071.00,2,B
09:06:59,2071.10,1,B
09:06:59,2071.20,2,B
09:06:59,2071.20,1,B
09:06:58,2071.20,1,B
09:06:58,2071.20,1,B
09:06:58,2071.20,1,B
09:06:58,2071.20,3,B
09:06:57,2071.50,1,M
09:06:57,2071.50,12,M
09:06:57,2071.50,2,M
09:06:57,2071.50,3,M
09:06:57,2071.30,1,M
09:06:56,2071.20,1,B
09:06:56,2071.20,1,M
09:06:53,2071.00,1,B
09:06:52,2071.00,1,B
09:06:52,2071.00,1,B
09:06:52,2071.00,2,B
09:06:52,2071.10,1,B
09:06:52,2071.50,1,M
09:06:52,2071.50,1,M
09:06:52,2071.50,4,M
09:06:52,2071.40,1,M
09:06:52,2071.30,1,M
09:06:52,2071.30,2,M
09:06:52,2071.30,1,M
09:06:52,2070.90,2,B
09:06:51,2071.20,1,B
09:06:51,2070.90,3,B
09:06:51,2071.00,1,B
09:06:51,2071.00,2,B
09:06:51,2071.00,3,B
09:06:51,2071.10,1,B
09:06:51,2071.30,1,M
09:06:51,2071.30,1,M
09:06:51,2071.20,1,M
09:06:50,2071.20,1,M
09:06:50,2071.20,8,M
09:06:49,2071.30,1,M
09:06:49,2071.30,3,M
09:06:49,2071.10,1,M
09:06:49,2071.10,2,M
09:06:49,2071.00,1,B
09:06:48,2071.00,1,B
09:06:48,2071.00,1,B
09:06:48,2071.10,1,M
09:06:48,2071.00,1,B
09:06:48,2071.00,23,M
09:06:47,2070.90,1,B
09:06:47,2070.90,1,B
09:06:47,2071.00,1,M
09:06:47,2070.90,1,B
09:06:46,2071.00,1,M
09:06:46,2070.90,50,B
09:06:46,2070.90,20,B
09:06:46,2071.00,3,M
09:06:46,2070.90,11,B
09:06:45,2071.00,1,M
09:06:44,2070.90,1,B
09:06:44,2071.10,1,B
09:06:44,2071.10,8,B
09:06:44,2071.20,1,B
09:06:44,2071.30,1,B
09:06:44,2071.40,1,M
09:06:44,2071.60,2,M
09:06:44,2071.50,1,M
09:06:44,2071.50,1,M
09:06:44,2071.50,1,M
09:06:44,2071.50,10,M
09:06:44,2071.40,1,M
09:06:44,2071.40,1,M
09:06:44,2071.40,1,M
09:06:44,2071.30,1,M
09:06:44,2071.30,2,M
09:06:44,2071.20,1,M
09:06:44,2070.90,1,B
09:06:43,2071.10,1,B
09:06:43,2071.10,1,B
09:06:43,2071.10,1,B
09:06:42,2071.10,26,M
09:06:42,2071.00,10,B
09:06:42,2071.10,4,M
09:06:42,2071.10,1,M
09:06:42,2071.00,1,B
09:06:42,2071.00,1,M
09:06:42,2071.00,8,M
09:06:41,2071.00,10,M
09:06:40,2070.90,1,B
09:06:40,2070.90,1,M
09:06:40,2071.00,1,M
09:06:39,2070.60,1,B
09:06:39,2071.00,1,M
09:06:39,2070.90,1,M
09:06:39,2070.70,1,B
09:06:39,2070.90,1,M
09:06:38,2070.90,1,B
09:06:38,2070.90,1,B
09:06:38,2070.60,6,B
09:06:38,2070.60,2,B
09:06:38,2070.60,2,B
09:06:38,2070.50,15,B
09:06:38,2070.60,1,B
09:06:38,2070.60,1,B
09:06:38,2070.60,1,B
09:06:38,2070.80,4,B
09:06:38,2070.80,4,B
09:06:38,2070.80,10,B
09:06:38,2070.90,1,B
09:06:38,2071.00,1,B
09:06:38,2071.00,1,B
09:06:38,2071.00,1,B
09:06:38,2071.30,1,M
09:06:38,2071.00,1,B
09:06:37,2070.90,1,B
09:06:37,2071.40,1,M
09:06:37,2071.40,1,M
09:06:37,2071.40,9,M
09:06:37,2071.30,1,M
09:06:37,2071.00,1,M
09:06:37,2071.40,10,M
09:06:37,2071.10,1,M
09:06:37,2071.10,5,M
09:06:37,2071.10,1,M
09:06:37,2071.00,1,M
09:06:37,2071.00,1,M
09:06:37,2071.00,1,M
09:06:36,2070.50,1,B
09:06:36,2070.50,3,B
09:06:36,2070.50,2,B
09:06:36,2070.50,1,B
09:06:36,2070.60,1,B
09:06:36,2070.60,1,B
09:06:36,2070.60,1,B
09:06:36,2071.10,1,M
09:06:36,2071.10,1,M
09:06:35,2071.00,1,M
09:06:34,2070.60,1,B
09:06:34,2070.80,1,B
09:06:34,2070.80,1,B
09:06:34,2070.50,2,B
09:06:34,2070.60,1,B
09:06:34,2070.60,2,B
09:06:34,2070.60,4,B
09:06:34,2070.70,1,B
09:06:34,2071.10,2,M
09:06:34,2070.70,1,B
09:06:34,2071.10,1,M
09:06:34,2071.00,1,M
09:06:34,2071.00,1,M
09:06:33,2071.00,1,M
09:06:33,2071.00,2,M
09:06:33,2071.00,1,M
09:06:33,2070.90,1,M
09:06:33,2071.10,1,M
09:06:33,2071.10,1,M
09:06:33,2071.10,1,M
09:06:33,2071.00,1,M
09:06:33,2070.90,1,M
09:06:32,2070.40,2,B
09:06:32,2070.50,1,B
09:06:32,2070.50,2,B
09:06:32,2070.50,1,B
09:06:32,2070.50,1,B
09:06:32,2070.50,3,B
09:06:32,2070.50,1,B
09:06:32,2071.00,1,M
09:06:32,2071.00,3,M
09:06:31,2071.00,9,M
09:06:31,2070.90,1,M
09:06:30,2070.40,2,B
09:06:30,2070.40,5,B
09:06:30,2070.50,1,B
09:06:30,2070.60,1,B
09:06:30,2070.60,1,B
09:06:30,2070.50,2,B
09:06:30,2070.50,10,B
09:06:30,2070.50,1,B
09:06:30,2070.60,1,B
09:06:30,2070.60,4,B
09:06:30,2070.80,1,B
09:06:30,2070.80,1,B
09:06:30,2071.00,1,M
09:06:30,2070.80,1,B
09:06:30,2070.80,1,B
09:06:30,2070.80,1,B
09:06:30,2070.90,1,B
09:06:30,2071.00,16,M
09:06:30,2071.00,1,B
09:06:30,2071.00,1,B
09:06:30,2071.00,1,B
09:06:30,2071.10,1,B
09:06:30,2071.00,1,B
09:06:30,2071.40,1,M
09:06:29,2071.80,1,M
09:06:29,2071.80,1,M
09:06:29,2071.80,1,M
09:06:29,2071.80,2,M
09:06:29,2071.80,26,M
09:06:29,2071.70,10,M
09:06:29,2071.70,7,M
09:06:29,2071.70,9,M
09:06:29,2071.70,1,M
09:06:29,2071.60,1,M
09:06:29,2071.60,1,M
09:06:29,2071.50,2,M
09:06:29,2071.50,1,M
09:06:29,2071.50,1,M
09:06:29,2071.50,2,M
09:06:29,2071.40,1,M
09:06:29,2071.40,1,M
09:06:29,2071.20,1,M
09:06:29,2071.20,1,M
09:06:29,2071.00,2,B
09:06:29,2071.00,2,B
09:06:28,2071.00,1,B
09:06:28,2071.00,1,B
09:06:28,2071.00,1,B
09:06:28,2071.00,1,B
09:06:28,2071.10,2,B
09:06:28,2071.10,20,B
09:06:28,2071.10,1,B
09:06:28,2071.10,11,B
09:06:28,2071.20,3,B
09:06:28,2071.20,1,B
09:06:28,2071.20,2,B
09:06:28,2071.20,1,B
09:06:28,2071.20,1,B
09:06:27,2071.20,1,B
09:06:27,2071.40,1,M
09:06:27,2071.40,1,M
09:06:27,2071.20,1,B
09:06:27,2071.20,1,B
09:06:26,2071.50,1,M
09:06:26,2071.50,1,M
09:06:25,2071.30,1,B
09:06:25,2071.80,4,M
09:06:25,2071.80,6,M
09:06:25,2071.70,1,M
09:06:25,2071.60,39,M
09:06:25,2071.60,1,M
09:06:25,2071.60,1,M
09:06:25,2071.50,2,M
09:06:25,2071.40,4,M
09:06:24,2071.80,7,M
09:06:24,2071.80,2,M
09:06:24,2071.80,4,M
09:06:24,2071.70,1,M
09:06:24,2071.50,1,M
09:06:24,2071.50,1,M
09:06:24,2071.40,1,M
09:06:24,2071.40,1,M
09:06:24,2071.40,1,M
09:06:24,2071.40,1,M
09:06:24,2071.40,1,M
09:06:24,2071.10,4,B
09:06:24,2071.20,4,B
09:06:24,2071.20,1,B
09:06:24,2071.20,4,B
09:06:24,2071.20,1,B
09:06:24,2071.20,6,B
09:06:24,2071.20,2,B
09:06:24,2071.20,1,B
09:06:24,2071.20,1,B
09:06:24,2071.30,1,B
09:06:24,2071.40,1,B
09:06:24,2071.40,1,B
09:06:24,2071.50,1,B
09:06:24,2071.50,1,B
09:06:23,2071.50,1,B
09:06:23,2071.60,1,B
09:06:23,2071.80,1,M
09:06:23,2071.80,1,M
09:06:23,2071.80,2,M
09:06:23,2071.80,1,M
09:06:23,2071.70,1,M
09:06:22,2071.40,1,B
09:06:22,2071.80,1,M
09:06:22,2071.30,1,B
09:06:22,2071.90,1,M
09:06:22,2071.90,42,M
09:06:22,2071.90,1,M
09:06:22,2071.90,5,M
09:06:22,2071.90,1,M
09:06:22,2071.90,1,M
09:06:22,2071.90,1,M
09:06:22,2071.90,1,M
09:06:22,2071.90,5,M
09:06:22,2071.80,2,M
09:06:22,2071.80,1,M
09:06:22,2071.80,1,M
09:06:22,2071.70,40,M
09:06:22,2071.60,2,M
09:06:22,2071.50,20,M
09:06:22,2071.50,1,M
09:06:22,2071.50,1,M
09:06:22,2071.40,1,M
09:06:22,2071.40,29,M
09:06:22,2071.40,9,M
09:06:22,2071.40,1,M
09:06:22,2071.20,1,M
09:06:21,2071.00,1,B
09:06:21,2071.00,2,B
09:06:21,2071.00,2,B
09:06:21,2071.20,1,M
09:06:21,2071.00,2,B
09:06:21,2071.20,1,M
09:06:21,2071.20,1,M
09:06:21,2071.00,1,M
09:06:21,2071.00,1,M
09:06:21,2071.00,1,M
09:06:21,2071.00,1,M
09:06:21,2071.00,1,M
09:06:21,2071.00,1,M
09:06:21,2071.00,7,M
09:06:21,2071.00,1,M
09:06:20,2071.00,1,M
09:06:20,2071.00,2,M
09:06:20,2071.00,17,M
09:06:20,2071.00,1,M
09:06:20,2071.00,2,M
09:06:20,2071.00,1,M
09:06:20,2070.50,1,B
09:06:20,2070.60,1,B
09:06:20,2071.00,1,M
09:06:20,2070.50,1,B
09:06:20,2071.00,1,M
09:06:20,2071.00,1,M
09:06:20,2071.00,1,M
09:06:20,2071.00,1,M
09:06:20,2070.90,2,M
09:06:20,2070.90,6,M
09:06:20,2070.90,4,M
09:06:20,2070.90,12,M
09:06:20,2070.90,1,M
09:06:20,2070.90,1,M
09:06:20,2070.90,5,M
09:06:20,2070.80,10,M
09:06:20,2070.80,1,M
09:06:20,2070.80,1,M
09:06:20,2070.80,2,M
09:06:20,2070.80,3,M
09:06:20,2070.80,1,M
09:06:20,2070.80,3,M
09:06:20,2070.70,11,M
09:06:20,2070.70,1,M
09:06:20,2070.70,1,M
09:06:20,2070.70,5,M
09:06:20,2070.70,1,M
09:06:20,2070.60,2,M
09:06:20,2070.60,2,M
09:06:19,2070.60,1,M
09:06:19,2070.60,2,M
09:06:19,2070.50,1,B
09:06:19,2070.50,1,B
09:06:19,2070.50,1,B
09:06:19,2070.50,1,B
09:06:19,2070.50,1,B
09:06:19,2070.50,1,B
09:06:19,2070.50,1,M
09:06:19,2070.50,3,M
09:06:19,2070.50,1,M
09:06:19,2070.50,1,M
09:06:18,2070.50,2,M
09:06:18,2070.50,1,M
09:06:18,2070.50,1,M
09:06:18,2070.50,1,M
09:06:18,2070.30,1,B
09:06:18,2070.30,1,B
09:06:17,2070.40,2,M
09:06:17,2070.40,1,M
09:06:16,2070.20,1,B
09:06:16,2070.40,2,M
09:06:16,2070.40,2,M
09:06:16,2070.40,3,M
09:06:16,2070.40,3,M
09:06:16,2070.40,7,M
09:06:16,2070.40,2,M
09:06:16,2070.30,5,M
09:06:16,2070.30,1,M
09:06:16,2070.30,1,M
09:06:16,2070.30,1,M
09:06:16,2070.30,1,M
09:06:16,2070.30,1,M
09:06:16,2070.20,7,M
09:06:15,2070.20,2,M
09:06:15,2070.00,1,B
09:06:15,2070.20,1,M
09:06:15,2070.20,1,M
09:06:15,2070.10,1,M
09:06:15,2070.10,1,M
09:06:15,2070.10,2,M
09:06:15,2070.00,1,B
09:06:15,2070.10,2,M
09:06:15,2070.10,1,M
09:06:14,2070.10,1,M
09:06:14,2070.00,2,M
09:06:14,2070.00,1,M
09:06:14,2070.00,1,M
09:06:14,2070.00,1,M
09:06:14,2070.00,2,M
09:06:14,2070.00,8,M
09:06:14,2070.00,2,M
09:06:14,2070.00,5,M
09:06:13,2070.00,1,M
09:06:13,2070.00,4,M
09:06:13,2070.00,10,M
09:06:13,2070.00,1,M
09:06:13,2070.00,1,M
09:06:13,2070.00,2,M
09:06:13,2070.00,1,M
09:06:13,2070.00,1,M
09:06:13,2070.00,3,M
09:06:13,2070.00,15,M
09:06:13,2070.00,20,M
09:06:13,2070.00,2,M
09:06:13,2070.00,15,M
09:06:13,2070.00,2,M
09:06:13,2070.00,21,M
09:06:13,2070.00,2,M
09:06:13,2070.00,15,M
09:06:12,2070.00,8,M
09:06:12,2070.00,1,M
09:06:12,2070.00,2,M
09:06:12,2070.00,9,M
09:06:12,2070.00,15,M
09:06:12,2070.00,2,M
