Time,Price,Volume,Side
09:39:40,1984.80,2,M
09:39:40,1984.80,1,M
09:39:40,1984.80,5,M
09:39:40,1984.80,5,M
09:39:40,1984.80,5,M
09:39:40,1984.80,1,M
09:39:40,1984.80,1,M
09:39:40,1984.70,1,M
09:39:40,1984.70,1,M
09:39:40,1984.70,3,M
09:39:40,1984.60,1,M
09:39:40,1984.60,1,M
09:39:40,1984.60,1,M
09:39:40,1984.60,2,M
09:39:40,1984.50,1,M
09:39:40,1984.50,1,M
09:39:40,1984.50,1,M
09:39:40,1984.50,1,M
09:39:40,1984.40,2,M
09:39:40,1984.40,2,M
09:39:40,1984.20,1,B
09:39:40,1984.30,1,M
09:39:40,1984.20,1,B
09:39:40,1983.90,1,B
09:39:40,1983.90,1,B
09:39:40,1984.00,1,B
09:39:40,1984.10,1,B
09:39:40,1984.10,1,B
09:39:40,1984.10,1,B
09:39:40,1984.10,1,B
09:39:40,1984.10,1,B
09:39:40,1984.10,3,B
09:39:40,1984.50,1,M
09:39:40,1984.50,1,M
09:39:40,1984.50,1,M
09:39:40,1984.40,2,M
09:39:39,1984.40,1,M
09:39:39,1984.50,3,M
09:39:39,1984.40,1,M
09:39:39,1984.40,1,M
09:39:39,1984.40,1,M
09:39:39,1984.10,1,M
09:39:39,1983.70,1,B
09:39:39,1983.80,2,M
09:39:39,1983.70,2,B
09:39:39,1983.70,1,B
09:39:39,1983.80,1,B
09:39:39,1983.80,1,B
09:39:39,1984.60,1,B
09:39:39,1984.60,2,B
09:39:39,1984.60,1,M
09:39:39,1984.60,1,M
09:39:39,1984.60,3,M
09:39:39,1984.60,2,M
09:39:39,1984.60,1,M
09:39:39,1984.60,2,M
09:39:39,1984.60,2,M
09:39:39,1984.60,1,M
09:39:39,1984.50,1,M
09:39:39,1984.50,1,M
09:39:39,1984.50,2,M
09:39:39,1984.50,2,M
09:39:39,1984.50,2,M
09:39:39,1984.40,4,M
09:39:39,1984.40,1,M
09:39:39,1984.40,1,M
09:39:39,1984.30,1,M
09:39:39,1983.80,4,M
09:39:39,1983.80,1,M
09:39:39,1983.70,1,B
09:39:39,1983.70,1,B
09:39:39,1983.70,6,B
09:39:39,1983.70,1,B
09:39:39,1983.70,1,B
09:39:39,1983.80,1,B
09:39:39,1983.80,1,B
09:39:39,1983.80,1,B
09:39:39,1983.80,1,B
09:39:39,1983.80,1,B
09:39:39,1983.90,1,B
09:39:39,1983.90,1,B
09:39:39,1983.90,1,B
09:39:39,1983.90,1,B
09:39:39,1983.90,2,B
09:39:39,1983.90,1,B
09:39:39,1984.00,1,B
09:39:39,1984.00,1,B
09:39:39,1984.00,7,B
09:39:39,1984.10,3,B
09:39:39,1984.10,5,B
09:39:39,1984.10,5,B
09:39:39,1984.10,2,B
09:39:39,1984.10,1,B
09:39:39,1984.10,2,B
09:39:39,1984.10,1,B
09:39:39,1984.10,2,B
09:39:39,1984.10,3,B
09:39:39,1984.10,2,B
09:39:39,1984.10,2,B
09:39:39,1984.30,3,B
09:39:38,1984.40,1,M
09:39:38,1984.40,1,M
09:39:38,1984.40,1,M
09:39:38,1984.10,10,B
09:39:38,1984.10,1,B
09:39:38,1984.20,1,B
09:39:38,1984.40,1,M
09:39:38,1984.20,2,B
09:39:37,1984.40,1,M
09:39:37,1984.40,1,M
09:39:37,1984.40,1,M
09:39:37,1984.10,1,B
09:39:37,1984.10,5,B
09:39:36,1984.10,1,B
09:39:36,1984.50,2,M
09:39:36,1984.50,1,M
09:39:36,1984.10,3,B
09:39:36,1984.10,1,B
09:39:36,1984.50,1,M
09:39:36,1984.50,1,M
09:39:36,1984.10,1,B
09:39:36,1984.10,1,B
09:39:36,1984.10,2,B
09:39:36,1984.10,2,B
09:39:36,1984.10,2,B
09:39:36,1984.10,2,B
09:39:36,1984.10,3,B
09:39:36,1984.10,3,B
09:39:36,1984.10,3,B
09:39:36,1984.10,2,B
09:39:36,1984.30,1,B
09:39:36,1984.30,1,B
09:39:36,1984.40,1,B
09:39:36,1984.40,1,B
09:39:36,1984.30,1,B
09:39:36,1984.30,1,B
09:39:36,1984.50,1,B
09:39:36,1984.40,1,B
09:39:36,1984.10,1,B
09:39:36,1984.20,3,B
09:39:36,1984.30,1,B
09:39:36,1984.40,1,B
09:39:35,1985.00,1,M
09:39:35,1985.00,12,M
09:39:35,1984.70,2,M
09:39:35,1984.00,6,B
09:39:35,1984.00,2,B
09:39:35,1984.00,1,B
09:39:35,1984.20,1,B
09:39:35,1984.00,1,B
09:39:35,1984.00,1,B
09:39:35,1985.00,5,M
09:39:35,1984.90,6,M
09:39:35,1984.80,3,M
09:39:35,1984.80,1,M
09:39:35,1984.80,1,M
09:39:35,1984.70,3,M
09:39:35,1984.70,1,M
09:39:35,1984.00,2,B
09:39:35,1984.00,1,B
09:39:35,1984.00,2,B
09:39:35,1984.00,2,B
09:39:35,1984.00,1,B
09:39:35,1984.00,2,B
09:39:35,1984.00,1,B
09:39:35,1984.00,1,B
09:39:35,1984.00,1,B
09:39:35,1984.00,1,B
09:39:35,1984.00,3,B
09:39:35,1984.00,10,B
09:39:35,1984.00,1,B
09:39:35,1984.00,5,B
09:39:35,1984.00,3,B
09:39:35,1984.00,1,B
09:39:35,1984.00,1,B
09:39:35,1984.00,3,B
09:39:35,1984.00,1,B
09:39:35,1984.00,4,B
09:39:35,1984.00,3,B
09:39:35,1984.00,1,B
09:39:35,1984.00,2,B
09:39:35,1984.00,1,B
09:39:35,1984.00,1,B
09:39:35,1984.00,3,B
09:39:35,1984.00,1,B
09:39:35,1984.00,1,B
09:39:35,1984.00,3,B
09:39:35,1984.00,1,B
09:39:35,1984.00,2,B
09:39:35,1984.00,1,B
09:39:35,1984.00,18,B
09:39:35,1984.10,1,B
09:39:35,1984.40,1,B
09:39:35,1984.10,3,B
09:39:35,1984.30,1,B
09:39:35,1984.40,1,B
09:39:35,1984.40,1,B
09:39:35,1984.30,1,B
09:39:35,1984.40,1,B
09:39:35,1984.00,4,B
09:39:35,1984.00,2,B
09:39:35,1984.50,1,B
09:39:35,1984.00,3,B
09:39:35,1984.00,3,B
09:39:35,1984.00,9,B
09:39:35,1984.10,1,B
09:39:35,1984.20,1,B
09:39:35,1984.20,1,B
09:39:35,1984.20,3,B
09:39:35,1984.30,2,B
09:39:35,1984.30,1,B
09:39:35,1984.30,1,B
09:39:35,1984.30,1,B
09:39:35,1984.30,1,B
09:39:35,1984.30,1,B
09:39:35,1984.30,2,B
09:39:35,1984.90,4,M
09:39:35,1984.90,1,M
09:39:35,1984.90,3,M
09:39:35,1984.90,1,M
09:39:35,1984.90,1,M
09:39:35,1984.80,1,M
09:39:35,1984.80,1,M
09:39:35,1984.80,1,M
09:39:35,1984.70,2,M
09:39:35,1984.70,1,M
09:39:35,1984.70,3,M
09:39:35,1984.60,1,M
09:39:35,1984.30,1,B
09:39:35,1984.40,1,B
09:39:35,1984.10,1,B
09:39:35,1984.20,1,B
09:39:35,1984.80,1,M
09:39:35,1984.80,1,M
09:39:35,1984.80,3,M
09:39:35,1984.80,1,M
09:39:35,1984.70,3,M
09:39:35,1984.70,1,M
09:39:35,1984.70,1,M
09:39:35,1984.70,1,M
09:39:35,1984.70,1,M
09:39:35,1984.70,1,M
09:39:35,1984.60,2,M
09:39:35,1984.60,1,M
09:39:35,1984.60,2,M
09:39:35,1984.60,1,M
09:39:35,1984.50,1,B
09:39:35,1984.60,1,M
09:39:35,1984.40,1,M
09:39:35,1984.40,1,M
09:39:35,1984.20,2,M
09:39:35,1984.20,15,M
09:39:35,1984.10,1,B
09:39:35,1984.00,1,B
09:39:35,1984.00,2,B
09:39:35,1984.00,1,B
09:39:35,1984.00,2,B
09:39:35,1984.00,1,B
09:39:35,1984.00,1,B
09:39:35,1984.00,1,B
09:39:35,1984.10,1,B
09:39:35,1984.10,1,B
09:39:35,1984.10,2,B
09:39:35,1984.10,3,B
09:39:35,1984.10,1,B
09:39:35,1984.10,1,B
09:39:35,1984.10,3,B
09:39:35,1984.10,1,B
09:39:35,1984.10,1,B
09:39:35,1984.10,6,B
09:39:35,1984.10,2,B
09:39:35,1984.10,2,B
09:39:35,1984.20,2,B
09:39:35,1984.20,2,B
09:39:35,1984.20,1,B
09:39:35,1984.20,15,B
09:39:35,1984.50,1,M
09:39:35,1984.10,2,B
09:39:35,1984.10,1,B
09:39:35,1984.10,2,B
09:39:35,1984.10,1,B
09:39:35,1984.20,1,B
09:39:35,1984.20,1,B
09:39:35,1984.20,1,B
09:39:35,1984.20,1,B
09:39:35,1984.20,2,B
09:39:35,1984.20,4,B
09:39:35,1984.20,1,B
09:39:35,1984.20,1,B
09:39:35,1984.20,1,B
09:39:35,1984.20,1,B
09:39:35,1984.30,1,B
09:39:35,1984.30,1,B
09:39:35,1984.30,1,B
09:39:35,1984.30,2,B
09:39:35,1984.30,1,B
09:39:35,1984.30,1,B
09:39:35,1984.30,1,B
09:39:35,1984.30,1,B
09:39:35,1984.40,1,B
09:39:35,1984.40,1,B
09:39:35,1984.40,1,B
09:39:35,1984.40,1,B
09:39:35,1984.40,1,B
09:39:35,1984.40,1,B
09:39:35,1984.40,1,B
09:39:35,1984.50,1,B
09:39:35,1984.50,1,B
09:39:34,1984.50,1,B
09:39:34,1984.80,1,M
09:39:33,1984.50,1,B
09:39:33,1984.50,1,B
09:39:33,1984.50,1,B
09:39:33,1984.50,1,B
09:39:32,1985.00,5,M
09:39:32,1985.00,16,M
09:39:32,1984.90,1,M
09:39:32,1984.90,2,M
09:39:32,1984.80,11,M
09:39:32,1984.50,1,B
09:39:32,1984.50,1,B
09:39:32,1984.50,1,B
09:39:32,1984.50,1,B
09:39:32,1984.50,2,B
09:39:32,1984.50,2,B
09:39:32,1984.50,1,B
09:39:32,1984.50,1,B
09:39:32,1984.50,3,B
09:39:32,1984.50,3,B
09:39:32,1984.50,1,B
09:39:32,1984.50,1,B
09:39:32,1984.50,1,B
09:39:31,1984.50,2,B
09:39:30,1984.50,1,B
09:39:30,1984.50,3,B
09:39:29,1984.50,6,B
09:39:29,1984.50,1,B
09:39:29,1984.50,2,B
09:39:29,1984.60,10,B
09:39:29,1984.70,1,B
09:39:28,1984.80,1,B
09:39:27,1984.90,1,M
09:39:26,1984.80,1,B
09:39:25,1984.80,1,B
09:39:25,1985.00,1,M
09:39:24,1984.80,3,B
09:39:24,1985.00,2,M
09:39:24,1984.80,3,B
09:39:24,1985.00,1,M
09:39:23,1985.00,5,B
09:39:23,1985.00,3,B
09:39:23,1985.00,1,B
09:39:23,1985.00,6,B
09:39:22,1985.00,1,M
09:39:22,1985.00,1,M
09:39:22,1985.00,1,M
09:39:22,1985.00,1,M
09:39:22,1985.00,16,M
09:39:22,1984.80,2,B
09:39:21,1984.80,1,B
09:39:21,1984.80,1,B
09:39:21,1984.50,1,B
09:39:21,1984.50,1,B
09:39:21,1984.50,1,B
09:39:21,1984.50,1,B
09:39:21,1984.50,1,B
09:39:21,1984.50,1,B
09:39:21,1984.50,1,B
09:39:21,1984.60,1,B
09:39:21,1984.60,1,B
09:39:21,1984.60,1,B
09:39:21,1984.60,1,B
09:39:21,1984.50,12,B
09:39:21,1984.60,1,B
09:39:21,1984.60,1,B
09:39:21,1984.60,1,B
09:39:21,1984.60,1,B
09:39:21,1984.60,1,B
09:39:21,1984.60,20,B
09:39:21,1984.60,2,B
09:39:21,1984.60,1,B
09:39:21,1984.60,1,B
09:39:21,1984.70,2,B
09:39:21,1984.70,1,B
09:39:21,1984.70,1,B
09:39:21,1984.70,1,B
09:39:21,1984.80,1,B
09:39:21,1984.80,1,B
09:39:21,1984.80,2,B
09:39:21,1985.00,1,M
09:39:20,1985.00,1,M
09:39:20,1985.00,1,M
09:39:19,1985.00,1,M
09:39:18,1985.00,20,M
09:39:18,1984.90,1,B
09:39:18,1985.00,1,B
09:39:18,1985.00,2,B
09:39:18,1985.00,1,B
09:39:18,1985.00,1,B
09:39:18,1985.00,1,B
09:39:18,1985.00,1,B
09:39:18,1985.00,6,B
09:39:18,1985.00,1,B
09:39:18,1985.10,1,B
09:39:18,1985.10,5,B
09:39:17,1985.10,1,B
09:39:17,1985.10,15,B
09:39:17,1985.20,1,B
09:39:17,1985.20,20,B
09:39:17,1985.20,4,B
09:39:17,1985.20,2,B
09:39:17,1985.30,1,B
09:39:17,1985.30,1,B
09:39:17,1985.30,1,B
09:39:17,1985.30,5,B
09:39:17,1985.50,1,M
09:39:16,1985.50,1,M
09:39:15,1985.30,1,B
09:39:15,1985.30,1,B
09:39:15,1985.50,2,M
09:39:15,1985.40,4,M
09:39:14,1985.60,1,M
09:39:14,1985.20,2,B
09:39:13,1985.50,1,M
09:39:13,1985.30,1,M
09:39:11,1985.30,12,B
09:39:10,1985.20,2,B
09:39:10,1985.30,2,B
09:39:10,1985.30,1,B
09:39:10,1985.30,1,B
09:39:10,1985.30,1,B
09:39:10,1985.30,1,B
09:39:10,1985.30,1,B
09:39:10,1985.30,1,B
09:39:10,1985.30,1,B
09:39:10,1985.30,1,B
09:39:10,1985.30,1,B
09:39:10,1985.30,2,B
09:39:08,1985.30,1,B
09:39:08,1985.30,1,B
09:39:08,1985.30,1,B
09:39:08,1985.40,1,B
09:39:07,1985.80,1,M
09:39:07,1985.80,5,M
09:39:07,1985.80,1,M
09:39:07,1985.80,1,M
09:39:07,1985.40,5,B
09:39:07,1985.80,10,M
09:39:07,1985.70,3,M
09:39:07,1985.70,2,M
09:39:06,1985.40,1,B
09:39:06,1985.70,1,M
09:39:06,1985.50,1,M
09:39:06,1985.50,1,M
09:39:06,1985.50,3,M
09:39:06,1985.50,1,M
09:39:06,1985.50,1,M
09:39:06,1985.50,1,M
09:39:06,1985.50,1,M
09:39:06,1985.50,1,M
09:39:06,1985.50,1,M
09:39:06,1985.50,1,M
09:39:06,1985.50,1,M
09:39:06,1985.50,1,M
09:39:06,1985.50,1,M
09:39:06,1985.50,1,M
09:39:06,1985.50,1,M
09:39:06,1985.20,5,B
09:39:06,1985.50,1,M
09:39:06,1985.50,1,M
09:39:06,1985.50,1,M
09:39:06,1985.50,1,M
09:39:06,1985.50,1,M
09:39:06,1985.50,1,M
09:39:06,1985.50,1,M
09:39:06,1985.50,1,M
09:39:06,1985.50,1,M
09:39:06,1985.50,1,M
09:39:05,1985.20,8,B
09:39:05,1985.30,12,B
09:39:05,1985.40,1,M
09:39:05,1985.40,1,M
09:39:04,1985.20,1,B
09:39:04,1985.10,1,B
09:39:04,1985.40,1,M
09:39:04,1985.20,1,M
09:39:03,1985.00,4,M
09:39:03,1984.90,6,M
09:39:03,1984.90,2,M
09:39:03,1984.90,1,M
09:39:03,1984.80,1,B
09:39:03,1985.00,1,M
09:39:03,1985.20,1,M
09:39:03,1985.10,1,M
09:39:03,1985.10,1,M
09:39:03,1985.10,1,M
09:39:03,1985.10,1,M
09:39:03,1985.10,2,M
09:39:03,1985.00,1,M
09:39:03,1985.00,1,M
09:39:02,1984.70,11,M
09:39:02,1984.70,1,B
09:39:02,1984.70,1,B
09:39:02,1984.70,1,B
09:39:02,1984.70,1,B
09:39:02,1984.70,2,B
09:39:02,1984.80,1,B
09:39:02,1984.80,1,B
09:39:02,1984.90,1,B
09:39:02,1984.90,1,B
09:39:02,1984.90,1,B
09:39:02,1984.90,1,B
09:39:02,1985.20,4,B
09:39:02,1985.30,4,M
09:39:02,1985.30,1,M
09:39:02,1985.20,1,B
09:39:01,1985.20,1,M
09:39:01,1985.20,1,M
09:39:01,1985.20,5,M
09:39:01,1985.20,1,M
09:39:01,1985.20,1,M
09:39:01,1985.10,2,M
09:39:01,1985.10,2,M
09:39:01,1985.10,1,M
09:39:01,1985.10,1,M
09:39:01,1985.10,1,M
09:39:01,1985.10,1,M
09:39:01,1985.10,2,M
09:39:01,1985.10,2,M
09:39:01,1985.10,10,M
09:39:01,1985.10,1,M
09:39:01,1985.00,1,M
09:39:01,1985.00,1,M
09:39:01,1984.90,1,M
09:39:01,1984.60,1,B
09:39:00,1984.70,2,B
09:39:00,1984.70,2,B
09:39:00,1984.70,1,B
09:39:00,1984.70,1,B
09:38:59,1984.90,9,M
09:38:58,1984.60,3,B
09:38:58,1984.70,1,B
09:38:58,1985.10,1,M
09:38:58,1984.90,1,M
09:38:58,1984.70,1,B
09:38:57,1984.70,2,B
09:38:57,1984.70,2,B
09:38:57,1984.60,4,B
09:38:57,1984.90,1,B
09:38:57,1984.90,3,B
09:38:57,1984.90,4,B
09:38:57,1985.00,1,M
09:38:57,1985.00,4,M
09:38:57,1985.00,1,M
09:38:57,1985.00,8,M
09:38:57,1985.00,36,M
09:38:57,1984.90,1,M
09:38:57,1984.90,1,M
09:38:55,1984.50,1,B
09:38:55,1984.60,1,B
09:38:55,1984.50,1,B
09:38:54,1984.50,2,B
09:38:54,1984.50,5,B
09:38:54,1984.60,1,M
09:38:54,1984.60,1,M
09:38:54,1984.60,2,M
09:38:54,1984.60,1,B
09:38:54,1985.00,1,M
09:38:53,1985.00,3,M
09:38:53,1984.90,1,M
09:38:53,1984.80,5,M
09:38:53,1984.50,1,B
09:38:52,1984.70,1,M
09:38:52,1984.50,6,B
09:38:52,1984.60,2,B
09:38:52,1984.60,1,B
09:38:52,1984.60,2,B
09:38:52,1984.60,1,B
09:38:52,1984.60,1,B
09:38:52,1984.60,1,B
09:38:52,1984.60,1,B
09:38:52,1984.60,1,B
09:38:52,1984.70,2,B
09:38:52,1984.70,2,M
09:38:51,1984.60,1,B
09:38:51,1984.70,1,M
09:38:51,1984.80,1,B
09:38:50,1984.60,1,B
09:38:50,1984.70,1,B
09:38:50,1985.00,1,M
09:38:50,1985.00,1,M
09:38:49,1985.00,8,M
09:38:49,1985.00,1,M
09:38:48,1984.60,1,B
09:38:48,1984.60,1,B
09:38:48,1984.70,1,B
09:38:48,1984.80,1,B
09:38:47,1984.70,2,B
09:38:47,1984.70,1,B
09:38:47,1985.00,2,M
09:38:47,1985.00,1,M
09:38:47,1984.90,1,M
09:38:47,1984.90,1,M
09:38:46,1984.70,2,B
09:38:46,1985.00,1,M
09:38:45,1984.70,1,B
09:38:45,1985.10,1,M
09:38:45,1985.10,1,M
09:38:45,1985.00,1,M
09:38:45,1985.00,1,M
09:38:45,1985.00,1,M
09:38:45,1985.10,1,M
09:38:45,1985.10,1,M
09:38:45,1985.10,3,M
09:38:45,1985.00,1,M
09:38:45,1984.60,1,B
09:38:45,1984.60,1,B
09:38:45,1984.50,20,B
09:38:45,1984.50,2,B
09:38:45,1984.50,1,B
09:38:45,1984.60,1,B
09:38:45,1984.60,1,B
09:38:45,1984.60,10,B
09:38:45,1984.60,2,B
09:38:45,1984.70,1,B
09:38:45,1984.70,1,B
09:38:45,1984.70,1,B
09:38:45,1984.70,1,B
09:38:45,1984.70,1,B
09:38:45,1984.70,1,B
09:38:45,1984.70,3,B
09:38:45,1984.70,1,B
09:38:45,1984.70,3,B
09:38:45,1984.80,1,B
09:38:45,1984.80,1,B
09:38:45,1984.80,3,B
09:38:45,1984.80,1,B
09:38:45,1984.80,1,B
09:38:45,1984.80,5,B
09:38:45,1984.80,2,B
09:38:45,1984.90,1,B
09:38:45,1984.90,1,B
09:38:45,1985.00,1,B
09:38:45,1985.00,1,B
09:38:45,1985.00,5,B
09:38:45,1985.00,1,B
09:38:45,1985.00,1,B
09:38:45,1985.00,1,B
09:38:45,1985.00,5,B
09:38:45,1985.10,1,B
09:38:45,1985.10,1,B
09:38:45,1985.10,1,B
09:38:45,1985.10,1,B
09:38:45,1985.10,1,B
09:38:45,1985.10,1,B
09:38:45,1985.10,1,B
09:38:45,1985.10,1,B
09:38:45,1985.10,1,B
09:38:44,1985.10,1,B
09:38:44,1985.10,1,B
09:38:44,1985.10,1,B
09:38:44,1985.10,1,B
09:38:44,1985.10,1,B
09:38:44,1985.10,1,B
09:38:44,1985.10,1,B
09:38:44,1985.10,1,B
09:38:44,1985.10,1,B
09:38:44,1985.10,1,B
09:38:44,1985.10,1,B
09:38:44,1985.10,1,B
09:38:44,1985.10,1,B
09:38:43,1985.50,1,M
09:38:43,1985.10,1,B
09:38:43,1985.10,1,B
09:38:43,1985.10,1,B
09:38:43,1985.60,1,M
09:38:42,1985.50,1,M
09:38:42,1985.10,2,B
09:38:42,1985.10,1,B
09:38:42,1985.20,3,M
09:38:42,1985.10,1,B
09:38:42,1985.10,1,B
09:38:41,1985.40,2,B
09:38:41,1985.50,1,M
09:38:41,1985.50,2,M
09:38:41,1985.50,1,M
09:38:41,1985.50,1,M
09:38:41,1985.50,2,M
09:38:41,1985.50,1,M
09:38:41,1985.50,1,M
09:38:41,1985.50,1,M
09:38:41,1985.50,2,M
09:38:41,1985.50,1,M
09:38:41,1985.50,1,M
09:38:41,1985.50,1,M
09:38:41,1985.40,6,M
09:38:41,1985.10,1,B
09:38:41,1985.10,2,B
09:38:41,1985.10,1,B
09:38:40,1985.10,1,B
09:38:40,1985.50,1,M
09:38:40,1985.10,12,M
09:38:40,1985.40,1,M
09:38:40,1985.00,1,B
09:38:38,1985.10,2,B
09:38:38,1985.40,1,M
09:38:38,1985.40,2,M
09:38:38,1985.40,2,M
09:38:38,1985.40,2,M
09:38:38,1985.40,1,M
09:38:38,1985.30,1,M
09:38:38,1985.20,1,M
09:38:38,1985.20,1,M
09:38:38,1985.20,2,M
09:38:38,1985.20,2,M
09:38:37,1985.10,3,M
09:38:37,1985.10,1,M
09:38:37,1985.00,1,M
09:38:37,1984.80,1,B
09:38:37,1984.80,1,B
09:38:37,1984.80,1,B
09:38:37,1984.90,1,M
09:38:37,1984.80,1,B
09:38:35,1984.80,1,B
09:38:35,1984.80,3,B
09:38:35,1984.80,2,B
09:38:35,1984.80,2,B
09:38:35,1984.80,3,B
09:38:35,1985.10,1,B
09:38:35,1985.20,3,M
09:38:35,1985.40,1,M
09:38:35,1985.40,1,M
09:38:35,1985.30,3,M
09:38:35,1985.30,10,M
09:38:35,1985.30,2,M
09:38:35,1985.30,2,M
09:38:35,1985.20,3,M
09:38:35,1985.20,1,M
09:38:35,1985.00,9,M
09:38:35,1985.00,1,M
09:38:35,1985.00,1,M
09:38:35,1985.00,1,M
09:38:35,1984.60,1,B
09:38:34,1984.60,2,B
09:38:34,1984.60,3,B
09:38:34,1984.60,5,B
09:38:34,1984.70,1,B
09:38:34,1984.70,1,B
09:38:34,1984.70,1,B
09:38:34,1984.70,1,B
09:38:34,1984.70,1,B
09:38:34,1984.70,1,B
09:38:34,1984.70,1,B
09:38:34,1984.70,1,B
09:38:34,1984.70,3,B
09:38:33,1984.70,3,B
09:38:33,1984.70,1,B
09:38:33,1984.70,1,B
09:38:33,1985.00,1,B
09:38:33,1985.10,2,M
09:38:33,1984.70,1,B
09:38:33,1985.20,3,M
09:38:33,1985.10,1,M
09:38:33,1985.00,1,M
09:38:33,1985.00,1,M
09:38:33,1984.70,1,B
09:38:32,1984.70,1,B
09:38:32,1984.80,2,B
09:38:32,1984.80,2,B
09:38:32,1984.80,1,B
09:38:32,1984.80,1,B
09:38:32,1984.80,2,B
09:38:32,1985.20,1,M
09:38:32,1984.80,10,B
09:38:32,1984.80,2,B
09:38:32,1984.90,2,B
09:38:32,1984.90,3,B
09:38:32,1984.90,2,B
09:38:32,1985.00,1,B
09:38:31,1984.80,3,B
09:38:31,1984.90,1,B
09:38:31,1984.90,1,B
09:38:31,1984.90,1,B
09:38:31,1985.00,1,B
09:38:31,1985.00,1,B
09:38:31,1985.00,2,B
09:38:31,1985.20,1,B
09:38:31,1985.20,1,B
09:38:31,1985.30,2,M
09:38:31,1985.00,4,B
09:38:31,1985.00,6,B
09:38:31,1985.00,2,B
09:38:31,1985.00,2,M
09:38:30,1984.90,1,M
09:38:30,1984.80,1,B
09:38:30,1984.60,2,B
09:38:30,1984.60,8,B
09:38:30,1984.60,1,B
09:38:30,1984.70,3,B
09:38:30,1984.70,1,B
09:38:30,1984.90,1,M
09:38:30,1984.70,4,B
09:38:30,1984.80,1,B
09:38:30,1984.90,1,B
09:38:30,1985.00,1,M
09:38:30,1984.90,8,M
09:38:30,1984.80,1,B
09:38:30,1984.80,1,B
09:38:30,1984.80,1,B
09:38:30,1984.90,1,M
09:38:30,1984.80,1,B
09:38:30,1984.90,2,B
09:38:30,1984.90,1,B
09:38:30,1984.90,1,B
09:38:30,1985.00,2,M
09:38:30,1985.00,1,M
09:38:30,1985.00,1,B
09:38:30,1985.00,1,B
09:38:30,1985.00,3,B
09:38:30,1985.00,2,B
09:38:30,1985.00,1,B
09:38:30,1985.00,1,B
09:38:30,1985.00,4,B
09:38:30,1985.00,1,B
09:38:30,1985.00,3,B
09:38:29,1985.00,2,B
09:38:29,1985.00,1,B
09:38:29,1985.00,1,B
09:38:29,1985.00,1,B
09:38:29,1985.00,1,B
09:38:29,1985.00,1,B
09:38:28,1985.00,1,B
09:38:28,1985.00,3,B
09:38:28,1985.00,6,B
09:38:28,1985.00,1,B
09:38:28,1985.00,1,B
09:38:28,1985.00,1,B
09:38:28,1985.00,5,B
09:38:28,1985.00,1,B
09:38:28,1985.00,1,B
09:38:28,1985.00,2,B
09:38:28,1985.00,1,B
09:38:28,1985.00,1,B
09:38:28,1985.00,2,B
09:38:28,1985.00,1,B
09:38:28,1985.00,1,B
09:38:28,1985.00,1,B
09:38:28,1985.00,1,B
09:38:28,1985.00,5,B
09:38:28,1985.00,2,B
09:38:28,1985.00,1,B
09:38:28,1985.00,1,B
09:38:28,1985.00,5,B
09:38:28,1985.00,3,B
09:38:28,1985.00,1,B
09:38:28,1985.00,1,B
09:38:28,1985.00,1,B
09:38:28,1985.00,2,B
09:38:28,1985.00,1,B
09:38:28,1985.00,7,B
09:38:28,1985.00,1,B
09:38:28,1985.00,3,B
09:38:28,1985.00,1,B
09:38:28,1985.00,1,B
09:38:28,1985.00,1,B
09:38:28,1985.00,1,B
09:38:28,1985.00,1,B
09:38:28,1985.00,1,B
09:38:27,1985.10,1,M
09:38:27,1985.00,1,B
09:38:27,1985.00,2,B
09:38:27,1985.00,1,B
09:38:27,1985.00,1,B
09:38:27,1985.00,1,B
09:38:27,1985.00,1,B
09:38:27,1985.00,27,B
09:38:27,1985.00,1,B
09:38:27,1985.00,5,B
09:38:27,1985.00,4,B
09:38:27,1985.00,1,B
09:38:27,1985.00,7,B
09:38:27,1985.00,5,B
09:38:27,1985.00,1,B
09:38:27,1985.00,3,B
09:38:27,1985.00,1,B
09:38:27,1985.00,10,B
09:38:27,1985.00,2,B
09:38:27,1985.00,1,B
09:38:27,1985.00,1,B
09:38:27,1985.00,1,B
09:38:27,1985.10,2,B
09:38:27,1985.10,1,B
09:38:27,1985.10,1,B
09:38:27,1985.10,1,B
09:38:27,1985.10,1,B
09:38:27,1985.10,1,B
09:38:27,1985.10,1,B
09:38:27,1985.10,1,B
09:38:27,1985.10,1,B
09:38:27,1985.30,1,B
09:38:26,1985.00,1,B
09:38:26,1985.00,43,B
09:38:26,1985.00,1,B
09:38:26,1985.00,1,B
09:38:26,1985.00,1,B
09:38:26,1985.00,1,B
09:38:26,1985.00,2,B
09:38:26,1985.00,1,B
09:38:26,1985.00,1,B
09:38:26,1985.00,1,B
09:38:26,1985.00,2,B
09:38:26,1985.00,2,B
09:38:26,1985.00,4,B
09:38:26,1985.00,7,B
09:38:26,1985.00,1,B
09:38:26,1985.00,1,B
09:38:26,1985.00,2,B
09:38:26,1985.10,2,B
09:38:26,1985.10,1,B
09:38:26,1985.10,1,B
09:38:26,1985.10,1,B
09:38:26,1985.10,3,B
09:38:26,1985.10,1,B
09:38:26,1985.10,1,B
09:38:26,1985.10,7,B
09:38:26,1985.10,1,B
09:38:26,1985.10,1,B
09:38:26,1985.10,1,B
09:38:26,1985.10,2,B
09:38:26,1985.10,1,B
09:38:26,1985.10,1,B
09:38:26,1985.10,14,B
