Time,Price,Volume,Side
09:15:14,2070.10,1,M
09:15:14,2070.10,1,M
09:15:14,2070.10,1,M
09:15:14,2070.00,8,M
09:15:14,2070.00,1,M
09:15:14,2070.00,1,M
09:15:14,2070.00,2,M
09:15:14,2070.00,1,M
09:15:14,2070.00,5,M
09:15:14,2070.00,3,M
09:15:14,2070.00,1,M
09:15:14,2070.00,1,M
09:15:14,2070.00,1,M
09:15:14,2070.00,5,M
09:15:14,2070.00,1,M
09:15:14,2070.00,4,M
09:15:14,2070.00,2,M
09:15:14,2070.00,3,M
09:15:14,2070.00,1,M
09:15:14,2070.00,4,M
09:15:14,2070.00,15,M
09:15:14,2069.90,1,M
09:15:14,2069.90,4,M
09:15:14,2069.90,16,M
09:15:14,2069.90,4,M
09:15:13,2069.90,5,M
09:15:13,2069.90,2,M
09:15:13,2069.80,1,M
09:15:13,2069.80,1,B
09:15:12,2069.80,8,B
09:15:12,2069.80,1,B
09:15:12,2069.80,2,B
09:15:12,2069.80,2,B
09:15:11,2069.80,2,B
09:15:11,2069.80,4,B
09:15:11,2069.80,2,B
09:15:11,2069.80,5,B
09:15:10,2069.80,2,M
09:15:10,2069.80,1,M
09:15:10,2069.80,2,M
09:15:10,2069.80,3,M
09:15:09,2069.60,1,M
09:15:09,2069.60,1,B
09:15:09,2069.60,8,B
09:15:09,2069.60,4,B
09:15:08,2069.80,1,M
09:15:08,2069.80,1,M
09:15:08,2069.80,1,M
09:15:08,2069.80,1,M
09:15:08,2069.80,1,M
09:15:06,2069.80,1,M
09:15:05,2069.80,1,M
09:15:04,2069.80,2,M
09:15:04,2069.80,3,M
09:15:04,2069.80,2,M
09:15:04,2069.80,1,M
09:15:03,2069.80,2,M
09:15:03,2069.60,1,B
09:15:03,2069.60,1,B
09:15:01,2069.60,1,B
09:15:01,2069.60,8,B
09:15:01,2069.60,2,B
09:15:01,2069.80,1,M
09:15:01,2069.80,1,M
09:15:00,2069.80,1,M
09:15:00,2069.80,1,M
09:14:59,2069.60,2,B
09:14:58,2069.70,12,M
09:14:58,2069.70,1,M
09:14:58,2069.70,1,M
09:14:58,2069.70,1,M
09:14:54,2069.50,2,B
09:14:53,2069.50,1,B
09:14:52,2069.60,1,M
09:14:52,2069.60,3,M
09:14:52,2069.60,1,M
09:14:52,2069.60,3,M
09:14:52,2069.50,1,B
09:14:50,2069.50,1,B
09:14:49,2069.50,1,M
09:14:49,2069.50,1,M
09:14:49,2069.50,1,M
09:14:49,2069.50,1,M
09:14:48,2069.50,2,M
09:14:48,2069.30,1,B
09:14:47,2069.30,1,B
09:14:43,2069.50,2,M
09:14:42,2069.30,1,B
09:14:41,2069.50,1,M
09:14:41,2069.30,1,B
09:14:41,2069.30,5,B
09:14:38,2069.30,1,B
09:14:36,2069.50,1,M
09:14:36,2069.50,1,M
09:14:35,2069.30,1,B
09:14:34,2069.30,2,B
09:14:34,2069.40,1,M
09:14:34,2069.40,8,M
09:14:34,2069.40,2,M
09:14:34,2069.40,1,M
09:14:34,2069.40,6,M
09:14:33,2069.30,1,B
09:14:33,2069.30,1,M
09:14:33,2069.30,1,M
09:14:33,2069.30,1,M
09:14:33,2069.30,1,M
09:14:33,2069.30,1,M
09:14:33,2069.30,1,M
09:14:33,2069.30,1,M
09:14:33,2069.30,1,M
09:14:33,2069.30,2,M
09:14:33,2069.30,1,M
09:14:33,2069.30,1,M
09:14:33,2069.30,1,M
09:14:33,2069.30,5,M
09:14:33,2069.30,2,M
09:14:29,2069.10,1,B
09:14:27,2069.10,1,B
09:14:26,2069.10,2,B
09:14:22,2069.10,1,B
09:14:21,2069.10,2,B
09:14:21,2069.20,1,B
09:14:19,2069.10,1,B
09:14:18,2069.20,2,M
09:14:18,2069.20,2,M
09:14:18,2069.20,15,M
09:14:18,2069.10,1,B
09:14:16,2069.10,1,B
09:14:15,2069.10,4,B
09:14:15,2069.10,1,B
09:14:13,2069.20,1,M
09:14:11,2069.10,2,B
09:14:11,2069.20,1,B
09:14:09,2069.10,1,M
09:14:08,2069.00,1,B
09:14:07,2069.00,9,B
09:14:07,2069.10,1,B
09:14:06,2069.10,1,M
09:14:06,2069.10,1,M
09:14:06,2069.00,5,M
09:14:06,2069.00,1,M
09:14:06,2069.00,2,M
09:14:06,2069.00,1,M
09:14:06,2069.00,4,M
09:14:06,2069.00,1,M
09:14:06,2069.00,1,M
09:14:06,2069.00,1,M
09:14:06,2069.00,12,M
09:14:06,2069.00,50,M
09:14:05,2068.80,2,B
09:14:05,2068.70,1,B
09:14:05,2068.80,1,B
09:14:05,2068.80,1,B
09:14:05,2068.80,1,B
09:14:04,2068.90,1,B
09:14:00,2069.00,1,M
09:14:00,2069.00,1,M
09:13:56,2068.90,4,M
09:13:56,2068.90,1,M
09:13:56,2068.70,1,B
09:13:56,2068.70,1,B
09:13:56,2068.90,2,M
09:13:54,2068.90,3,M
09:13:54,2068.90,1,M
09:13:54,2068.90,1,M
09:13:54,2068.90,5,M
09:13:54,2068.80,1,M
09:13:53,2068.70,1,B
09:13:53,2068.70,4,B
09:13:53,2068.90,1,M
09:13:53,2068.70,14,B
09:13:53,2068.80,1,B
09:13:52,2068.70,1,B
09:13:51,2068.70,1,B
09:13:51,2068.70,2,B
09:13:51,2068.80,8,B
09:13:51,2068.80,12,B
09:13:51,2068.80,1,B
09:13:51,2068.80,1,B
09:13:51,2068.80,4,B
09:13:50,2068.90,1,B
09:13:50,2068.90,1,B
09:13:49,2068.90,2,M
09:13:49,2068.90,2,M
09:13:49,2068.90,1,M
09:13:49,2068.80,1,B
09:13:49,2068.90,1,M
09:13:49,2068.80,5,B
09:13:49,2068.80,4,B
09:13:48,2068.80,1,B
09:13:46,2068.90,6,M
09:13:46,2068.90,1,M
09:13:46,2068.80,2,B
09:13:46,2068.80,3,B
09:13:45,2068.80,2,B
09:13:45,2068.80,1,B
09:13:45,2068.90,1,M
09:13:44,2068.80,2,B
09:13:44,2068.70,1,B
09:13:44,2068.80,1,B
09:13:44,2068.80,2,B
09:13:43,2069.00,1,M
09:13:43,2068.80,17,B
09:13:43,2068.80,1,B
09:13:43,2068.90,1,B
09:13:43,2068.90,1,B
09:13:42,2069.00,1,M
09:13:41,2068.90,17,B
09:13:41,2069.00,1,M
09:13:41,2068.90,1,B
09:13:39,2068.90,1,B
09:13:39,2068.90,2,B
09:13:36,2068.90,3,B
09:13:35,2068.90,2,B
09:13:34,2068.90,1,B
09:13:33,2068.90,2,B
09:13:33,2068.90,20,B
09:13:32,2068.80,5,B
09:13:32,2068.80,2,B
09:13:32,2068.80,2,B
09:13:32,2068.80,1,B
09:13:32,2068.80,2,B
09:13:32,2068.80,1,B
09:13:32,2068.80,1,B
09:13:32,2068.80,14,B
09:13:32,2068.90,8,B
09:13:31,2068.90,4,M
09:13:29,2068.80,1,B
09:13:29,2068.80,1,B
09:13:29,2068.80,1,B
09:13:29,2068.80,1,B
09:13:29,2068.80,1,B
09:13:29,2068.80,1,B
09:13:29,2068.80,2,B
09:13:29,2068.80,2,B
09:13:29,2068.90,1,B
09:13:29,2068.90,1,B
09:13:29,2068.90,1,B
09:13:29,2069.00,1,B
09:13:29,2069.00,1,B
09:13:29,2069.00,1,B
09:13:29,2069.00,1,B
09:13:29,2069.00,1,B
09:13:29,2069.00,5,B
09:13:29,2069.00,1,B
09:13:29,2069.00,5,B
09:13:29,2069.00,1,B
09:13:29,2069.00,1,B
09:13:29,2069.00,1,B
09:13:29,2069.00,1,B
09:13:29,2069.00,3,B
09:13:29,2069.00,3,B
09:13:29,2069.00,10,B
09:13:29,2069.00,1,B
09:13:29,2069.00,3,B
09:13:29,2069.00,1,B
09:13:29,2069.00,17,B
09:13:29,2069.00,1,B
09:13:29,2069.00,2,B
09:13:29,2069.00,1,B
09:13:29,2069.10,10,B
09:13:29,2069.10,1,B
09:13:29,2069.10,1,B
09:13:29,2069.10,1,B
09:13:29,2069.10,1,B
09:13:29,2069.10,1,B
09:13:29,2069.10,4,B
09:13:29,2069.10,2,B
09:13:29,2069.10,1,B
09:13:29,2069.10,30,B
09:13:29,2069.10,1,B
09:13:29,2069.20,1,B
09:13:29,2069.20,1,B
09:13:29,2069.20,2,B
09:13:29,2069.20,1,B
09:13:29,2069.20,7,B
09:13:29,2069.20,1,B
09:13:29,2069.20,6,B
09:13:29,2069.20,1,B
09:13:29,2069.20,3,B
09:13:29,2069.30,1,B
09:13:29,2069.30,1,B
09:13:29,2069.30,1,B
09:13:29,2069.30,1,B
09:13:29,2069.30,10,B
09:13:29,2069.30,1,B
09:13:29,2069.30,1,B
09:13:29,2069.30,1,B
09:13:28,2069.30,1,B
09:13:28,2069.40,2,M
09:13:27,2069.30,1,B
09:13:27,2069.30,1,B
09:13:26,2069.40,1,B
09:13:26,2069.40,1,B
09:13:25,2069.40,1,B
09:13:24,2069.40,1,B
09:13:24,2069.40,1,B
09:13:23,2069.50,1,B
09:13:23,2069.50,6,B
09:13:23,2069.50,14,B
09:13:23,2069.50,1,B
09:13:23,2069.50,1,B
09:13:23,2069.50,1,B
09:13:23,2069.50,1,B
09:13:23,2069.50,1,B
09:13:23,2069.50,1,B
09:13:23,2069.50,5,B
09:13:23,2069.50,15,B
09:13:22,2069.60,1,B
09:13:22,2069.60,1,B
09:13:20,2069.60,1,B
09:13:20,2069.60,3,B
09:13:20,2069.60,1,B
09:13:20,2069.60,1,B
09:13:20,2069.60,1,B
09:13:20,2069.60,1,B
09:13:20,2069.60,1,B
09:13:20,2069.60,1,B
09:13:20,2069.60,1,B
09:13:20,2069.60,9,B
09:13:18,2069.60,1,B
09:13:18,2069.70,1,B
09:13:17,2069.70,1,M
09:13:17,2069.70,1,M
09:13:17,2069.70,1,M
09:13:17,2069.70,1,M
09:13:15,2069.70,1,M
09:13:14,2069.70,1,M
09:13:10,2069.70,2,M
09:13:09,2069.70,1,B
09:13:07,2069.70,1,B
09:13:06,2069.60,1,B
09:13:04,2069.60,1,B
09:13:04,2069.70,1,B
09:13:04,2069.70,1,B
09:13:04,2069.70,1,B
09:13:03,2069.70,5,B
09:13:02,2069.70,2,B
09:13:02,2069.70,1,B
09:12:56,2069.60,1,B
09:12:55,2069.80,1,M
09:12:55,2069.80,1,M
09:12:50,2069.60,1,B
09:12:49,2069.70,1,B
09:12:47,2069.60,1,B
09:12:47,2069.70,1,B
09:12:47,2069.80,1,M
09:12:47,2069.70,1,B
09:12:45,2069.70,1,B
09:12:44,2070.00,1,M
09:12:44,2069.90,2,M
09:12:44,2069.90,1,M
09:12:44,2069.90,4,M
09:12:41,2069.70,1,M
09:12:41,2069.70,1,M
09:12:38,2069.70,1,M
09:12:36,2069.70,1,M
09:12:35,2069.70,1,M
09:12:33,2069.60,1,B
09:12:33,2069.90,1,M
09:12:32,2069.60,1,B
09:12:32,2069.70,6,M
09:12:29,2069.70,15,M
09:12:28,2069.70,1,B
09:12:28,2069.70,1,B
09:12:28,2069.70,2,B
09:12:28,2069.70,8,B
09:12:26,2069.70,1,B
09:12:26,2069.90,13,M
09:12:26,2069.90,1,M
09:12:26,2069.80,2,M
09:12:24,2069.70,1,B
09:12:24,2069.70,1,B
09:12:24,2069.70,3,B
09:12:24,2069.80,15,M
09:12:20,2069.70,1,B
09:12:17,2069.80,5,M
09:12:17,2069.80,8,B
09:12:16,2069.80,1,B
09:12:12,2069.80,10,B
09:12:11,2069.80,1,B
09:12:08,2069.70,6,B
09:12:08,2069.70,1,B
09:12:08,2069.70,1,B
09:12:08,2069.70,2,B
09:12:08,2069.70,1,B
09:12:07,2069.90,1,M
09:12:07,2069.90,5,M
09:12:06,2069.80,1,M
09:12:05,2069.80,1,B
09:12:03,2069.90,1,M
09:12:02,2069.90,1,B
09:12:02,2069.90,1,B
09:12:02,2069.90,10,B
09:12:02,2069.90,1,B
09:12:02,2069.90,1,B
09:12:01,2070.00,5,M
09:12:01,2070.00,3,M
09:12:01,2070.00,1,M
09:12:00,2070.00,1,M
09:12:00,2070.00,2,M
09:12:00,2070.00,1,B
09:12:00,2070.00,2,B
09:12:00,2070.00,4,B
09:11:59,2070.20,1,M
09:11:59,2070.20,2,M
09:11:58,2070.20,4,M
09:11:57,2070.20,1,M
09:11:55,2070.20,4,M
09:11:54,2070.20,3,M
09:11:54,2070.20,10,M
09:11:54,2070.20,1,M
09:11:54,2070.20,1,M
09:11:54,2070.20,1,M
09:11:54,2070.10,2,M
09:11:54,2070.10,2,M
09:11:53,2070.00,1,B
09:11:52,2070.10,25,M
09:11:51,2070.10,20,M
09:11:51,2070.10,3,M
09:11:51,2070.10,28,M
09:11:51,2070.10,20,M
09:11:50,2070.10,2,M
09:11:50,2070.00,1,M
09:11:50,2070.00,1,M
09:11:50,2070.00,5,M
09:11:50,2070.00,2,M
09:11:50,2070.00,1,M
09:11:50,2070.00,1,M
09:11:50,2070.00,1,M
09:11:50,2070.00,2,M
09:11:50,2070.00,1,M
09:11:50,2070.00,1,M
09:11:50,2070.00,2,M
09:11:50,2070.00,5,M
09:11:50,2070.00,1,M
09:11:50,2070.00,1,M
09:11:50,2070.00,1,M
09:11:50,2070.00,1,M
09:11:50,2070.00,2,M
09:11:50,2070.00,1,M
09:11:50,2070.00,1,M
09:11:50,2070.00,1,M
09:11:50,2070.00,1,M
09:11:50,2070.00,1,M
09:11:48,2069.70,1,B
09:11:47,2070.00,1,M
09:11:47,2070.00,9,M
09:11:47,2070.00,1,M
09:11:47,2070.00,2,M
09:11:47,2070.00,1,M
09:11:47,2070.00,10,M
09:11:47,2070.00,1,M
09:11:47,2069.90,1,M
09:11:47,2069.90,10,M
09:11:47,2069.90,1,M
09:11:46,2069.70,3,B
09:11:46,2069.80,1,B
09:11:46,2069.90,1,M
09:11:44,2069.90,1,M
09:11:40,2069.70,1,B
09:11:40,2069.90,2,M
09:11:40,2069.90,10,M
09:11:40,2069.90,5,M
09:11:40,2069.90,5,M
09:11:40,2069.90,1,M
09:11:39,2069.90,2,M
09:11:36,2069.90,5,M
09:11:34,2069.90,1,M
09:11:34,2069.90,1,M
09:11:30,2069.90,2,M
09:11:30,2069.90,1,M
09:11:30,2069.60,10,B
09:11:28,2069.70,1,B
09:11:26,2069.90,6,M
09:11:25,2069.60,4,B
09:11:25,2069.70,1,B
09:11:19,2069.60,1,B
09:11:13,2069.90,5,M
09:11:11,2069.90,8,M
09:11:09,2069.50,2,B
09:11:09,2069.50,33,B
09:11:09,2069.50,1,B
09:11:09,2069.50,1,B
09:11:09,2069.60,1,B
09:11:09,2069.60,4,B
09:11:09,2069.60,1,B
09:11:09,2069.60,1,B
09:11:09,2069.60,1,B
09:11:09,2069.60,1,B
09:11:09,2069.70,2,B
09:11:09,2069.80,1,B
09:11:09,2069.80,1,B
09:11:09,2069.80,2,B
09:11:09,2070.00,25,M
09:11:08,2069.90,1,B
09:11:06,2070.00,2,M
09:11:06,2070.00,20,M
09:11:03,2070.00,3,M
09:11:03,2069.90,1,M
09:11:03,2069.90,1,M
09:11:03,2069.80,1,B
09:11:03,2069.90,20,M
09:11:02,2069.90,1,M
09:11:00,2069.90,1,B
09:10:59,2069.90,1,B
09:10:57,2069.90,1,B
09:10:55,2069.90,1,M
09:10:52,2069.90,1,B
09:10:50,2070.00,1,M
09:10:50,2070.00,1,M
09:10:50,2070.00,1,M
09:10:50,2069.90,1,M
09:10:50,2069.80,2,B
09:10:50,2069.80,2,B
09:10:50,2069.80,6,B
09:10:49,2069.90,1,M
09:10:47,2069.90,1,M
09:10:47,2069.90,1,M
09:10:47,2069.90,12,M
09:10:47,2069.90,1,M
09:10:45,2069.80,1,M
09:10:45,2069.80,1,M
09:10:45,2069.80,1,M
09:10:45,2069.80,1,M
09:10:45,2069.80,5,M
09:10:45,2069.60,1,B
09:10:45,2069.60,1,B
09:10:44,2069.60,4,B
09:10:43,2069.80,2,M
09:10:43,2069.60,1,B
09:10:42,2069.60,1,B
09:10:42,2069.70,1,M
09:10:40,2069.80,2,M
09:10:39,2069.70,1,B
09:10:39,2069.80,10,M
09:10:39,2069.80,1,M
09:10:39,2069.80,1,M
09:10:30,2069.80,1,M
09:10:30,2069.80,1,M
09:10:29,2069.70,1,B
09:10:26,2069.60,1,B
09:10:20,2069.80,1,M
09:10:20,2069.80,2,M
09:10:17,2069.90,2,M
09:10:17,2069.90,6,M
09:10:17,2069.90,1,M
09:10:17,2069.90,1,M
09:10:17,2069.90,1,M
09:10:17,2069.90,4,M
09:10:15,2069.90,1,M
09:10:15,2069.70,1,M
09:10:15,2069.90,3,M
09:10:13,2069.80,1,B
09:10:13,2069.80,5,B
09:10:12,2069.80,1,B
09:10:12,2069.80,1,M
09:10:12,2069.80,1,M
09:10:12,2069.80,6,M
09:10:10,2069.70,1,M
09:10:10,2069.70,2,M
09:10:09,2069.50,1,B
09:10:08,2069.50,1,B
09:10:06,2069.50,1,M
09:10:06,2069.50,1,M
09:10:06,2069.50,1,M
09:10:06,2069.50,1,M
09:10:06,2069.50,1,M
09:10:06,2069.50,2,M
09:10:06,2069.50,2,M
09:10:06,2069.50,1,M
09:10:06,2069.50,1,M
09:10:06,2069.50,1,M
09:10:06,2069.50,4,M
09:10:05,2069.50,1,M
09:10:05,2069.50,1,M
09:10:05,2069.40,5,B
09:10:04,2069.50,1,M
09:10:04,2069.90,2,M
09:10:04,2069.90,12,M
09:10:04,2069.80,1,M
09:10:04,2069.80,2,M
09:10:04,2069.80,1,M
09:10:04,2069.80,10,M
09:10:04,2069.60,1,M
09:10:04,2069.60,1,M
09:10:04,2069.20,1,B
09:10:04,2069.20,1,B
09:10:04,2069.20,1,B
09:10:04,2069.20,3,B
09:10:04,2069.30,1,B
09:10:03,2069.50,1,M
09:10:03,2069.50,4,M
09:10:02,2069.50,1,M
09:10:00,2069.20,2,B
09:10:00,2069.20,1,B
09:09:59,2069.20,7,B
09:09:59,2069.20,1,B
09:09:59,2069.30,2,B
09:09:58,2069.20,1,B
09:09:58,2069.30,1,B
09:09:58,2069.40,1,M
09:09:57,2069.20,2,B
09:09:57,2069.20,1,B
09:09:57,2069.20,3,B
09:09:57,2069.30,1,B
09:09:57,2069.30,1,B
09:09:57,2069.30,1,B
09:09:57,2069.30,1,B
09:09:55,2069.50,1,M
09:09:55,2069.50,4,M
09:09:54,2069.30,1,B
09:09:54,2069.30,1,B
09:09:54,2069.30,3,B
09:09:54,2069.30,1,B
09:09:54,2069.30,1,B
09:09:54,2069.30,3,B
09:09:54,2069.30,3,B
09:09:53,2069.30,10,B
09:09:52,2069.30,4,B
09:09:52,2069.30,1,B
09:09:51,2069.30,1,B
09:09:51,2069.40,7,M
09:09:51,2069.30,1,B
09:09:50,2069.30,1,B
09:09:50,2069.40,1,B
09:09:49,2069.30,1,B
09:09:48,2069.50,1,M
09:09:47,2069.30,2,B
09:09:47,2069.30,1,B
09:09:47,2069.50,1,B
09:09:46,2069.30,3,B
09:09:46,2069.40,1,B
09:09:46,2069.40,1,B
09:09:46,2069.40,5,B
09:09:46,2069.50,10,B
09:09:46,2069.60,1,M
09:09:46,2069.50,12,B
09:09:45,2069.50,1,B
09:09:45,2069.50,2,B
09:09:43,2069.40,2,B
09:09:42,2069.40,2,B
09:09:41,2069.40,1,B
09:09:41,2069.40,5,B
09:09:41,2069.40,1,B
09:09:41,2069.50,1,B
09:09:41,2069.60,1,B
09:09:41,2069.60,2,B
09:09:41,2069.60,1,B
09:09:40,2069.60,1,B
09:09:40,2069.60,2,B
09:09:39,2069.60,4,B
09:09:39,2069.30,9,B
09:09:39,2069.30,5,B
09:09:39,2069.40,2,B
09:09:39,2069.40,5,B
09:09:39,2069.40,7,B
09:09:39,2069.50,1,B
09:09:39,2069.50,1,B
09:09:39,2069.50,1,B
09:09:39,2069.50,15,B
09:09:39,2069.50,3,B
09:09:39,2069.60,1,B
09:09:38,2069.50,2,B
09:09:38,2069.50,2,B
09:09:37,2069.90,5,M
09:09:37,2069.90,1,M
09:09:37,2069.80,1,M
09:09:37,2069.60,1,M
09:09:36,2069.50,1,B
09:09:32,2069.50,4,B
09:09:32,2069.60,1,B
09:09:32,2069.60,5,B
09:09:32,2069.50,2,B
09:09:32,2069.50,2,B
09:09:31,2069.50,1,B
09:09:31,2070.00,1,M
09:09:31,2070.00,1,M
09:09:31,2069.90,1,M
09:09:31,2069.90,1,M
09:09:31,2069.90,1,M
09:09:28,2069.50,6,B
09:09:28,2069.50,1,B
09:09:28,2069.60,1,B
09:09:28,2069.60,12,B
09:09:28,2069.60,2,M
09:09:28,2069.60,1,B
09:09:28,2069.60,1,B
09:09:28,2069.60,10,B
09:09:28,2069.60,1,B
09:09:28,2069.60,2,B
09:09:28,2069.60,4,B
09:09:28,2069.70,1,B
09:09:28,2069.70,1,B
09:09:27,2069.80,1,B
09:09:23,2070.00,1,M
09:09:23,2070.10,2,M
09:09:23,2070.00,1,M
09:09:23,2070.00,1,M
09:09:23,2070.00,1,M
09:09:23,2070.00,1,M
09:09:23,2070.00,1,M
09:09:23,2070.00,2,M
09:09:23,2069.90,3,M
09:09:23,2069.70,6,M
09:09:21,2069.70,1,B
09:09:21,2069.70,2,B
09:09:21,2069.70,1,B
09:09:20,2069.70,1,B
09:09:20,2070.00,4,M
09:09:17,2069.70,1,B
09:09:16,2069.70,2,B
09:09:15,2070.00,1,M
09:09:15,2069.70,1,M
09:09:13,2069.90,1,M
09:09:13,2069.50,2,B
09:09:13,2069.60,1,B
09:09:13,2069.60,1,B
09:09:13,2069.60,1,B
09:09:13,2069.60,1,B
09:09:13,2069.70,15,B
09:09:13,2070.00,1,M
09:09:13,2069.90,1,M
09:09:13,2069.80,1,M
09:09:12,2069.70,1,B
09:09:12,2069.70,2,B
09:09:11,2069.90,1,M
09:09:10,2069.60,2,B
09:09:09,2069.60,2,B
09:09:09,2069.60,2,B
09:09:09,2070.00,1,M
09:09:09,2069.60,1,B
09:09:09,2069.80,1,B
09:09:09,2069.80,1,B
09:09:09,2069.80,3,B
09:09:09,2069.80,2,B
09:09:09,2070.00,8,B
09:09:09,2070.00,1,B
09:09:09,2070.00,15,B
09:09:08,2070.00,1,B
09:09:07,2070.00,1,B
09:09:05,2070.20,1,M
09:09:05,2070.20,1,M
09:09:05,2070.20,1,M
09:09:04,2070.00,1,B
09:09:03,2070.00,1,B
09:09:03,2070.00,1,M
09:09:02,2069.80,18,B
09:09:02,2069.80,3,B
09:09:02,2069.80,9,B
09:09:02,2069.80,2,B
09:09:01,2069.80,3,B
09:09:01,2069.80,4,B
09:09:00,2069.90,1,B
09:09:00,2069.90,1,B
09:09:00,2070.10,1,M
09:09:00,2069.90,1,M
09:09:00,2069.90,1,M
09:08:59,2069.90,1,M
09:08:58,2069.90,1,B
09:08:58,2069.90,21,M
09:08:58,2069.80,1,B
09:08:58,2069.80,1,B
09:08:58,2069.90,1,M
09:08:58,2069.90,3,B
09:08:58,2069.90,16,B
09:08:58,2070.00,20,B
09:08:58,2070.00,3,B
09:08:58,2070.00,3,B
09:08:58,2070.00,2,B
09:08:58,2070.00,1,B
09:08:58,2070.00,3,B
09:08:58,2070.00,1,B
09:08:58,2070.00,1,B
09:08:58,2070.00,1,B
09:08:58,2070.10,1,B
09:08:58,2070.10,1,B
09:08:58,2070.20,1,B
09:08:58,2070.20,1,B
09:08:57,2070.50,1,B
09:08:57,2070.50,1,B
09:08:57,2070.50,1,M
09:08:57,2070.50,1,M
09:08:57,2070.40,1,M
09:08:57,2070.00,3,B
09:08:57,2070.00,1,B
09:08:57,2070.00,5,B
09:08:57,2070.00,1,B
09:08:57,2070.00,1,B
09:08:57,2070.00,1,B
09:08:57,2070.00,1,B
09:08:57,2070.00,1,B
09:08:57,2070.10,1,B
09:08:57,2070.10,5,B
09:08:57,2070.10,1,B
09:08:57,2070.10,5,B
09:08:57,2070.20,10,B
09:08:57,2070.20,1,B
09:08:57,2070.20,1,B
09:08:57,2070.20,8,B
09:08:57,2070.20,4,B
09:08:54,2070.20,1,B
09:08:53,2070.50,1,M
09:08:53,2070.40,1,M
09:08:51,2070.50,4,M
09:08:51,2070.00,1,B
09:08:51,2070.00,1,B
09:08:51,2070.00,2,B
09:08:51,2070.10,1,B
09:08:51,2070.20,1,B
09:08:51,2070.20,1,B
09:08:50,2070.20,1,B
09:08:50,2070.30,1,B
09:08:50,2070.50,1,M
09:08:49,2070.20,1,B
09:08:49,2070.60,3,M
09:08:49,2070.50,1,M
09:08:49,2070.60,3,M
09:08:49,2070.60,6,M
09:08:49,2070.30,1,M
09:08:48,2070.20,1,B
09:08:48,2070.30,1,M
09:08:48,2070.20,1,B
09:08:48,2070.20,2,B
09:08:48,2070.30,1,M
09:08:48,2070.30,4,M
09:08:47,2070.20,1,B
09:08:46,2070.20,1,B
09:08:46,2070.20,3,B
09:08:46,2070.20,12,B
09:08:46,2070.20,1,B
09:08:45,2070.00,1,B
09:08:45,2070.00,1,B
09:08:44,2070.00,1,B
09:08:44,2070.10,2,B
09:08:44,2070.10,1,B
09:08:44,2070.10,3,B
09:08:43,2070.00,2,B
09:08:43,2070.10,1,B
09:08:43,2070.10,1,B
09:08:43,2070.10,4,B
09:08:43,2070.10,31,B
09:08:43,2070.30,10,B
09:08:43,2070.40,1,B
09:08:42,2070.30,2,B
09:08:42,2070.40,1,B
09:08:42,2070.40,4,B
09:08:42,2070.40,5,B
09:08:41,2070.40,3,B
09:08:41,2070.40,5,B
09:08:41,2070.60,1,B
09:08:40,2070.40,1,B
09:08:40,2070.60,1,B
09:08:40,2070.70,1,M
09:08:40,2070.70,2,M
09:08:39,2070.10,8,B
09:08:39,2070.20,1,B
09:08:39,2070.20,1,B
09:08:39,2070.30,1,B
09:08:38,2070.10,2,B
09:08:38,2070.50,1,B
09:08:38,2070.50,1,B
09:08:38,2070.30,1,M
09:08:38,2070.30,28,M
09:08:38,2070.30,12,M
09:08:38,2070.30,6,M
09:08:38,2070.10,1,B
09:08:38,2070.10,1,B
09:08:38,2070.20,2,B
09:08:38,2070.20,1,B
09:08:38,2070.20,1,B
09:08:38,2070.20,1,B
09:08:38,2070.20,2,B
09:08:37,2070.20,1,B
09:08:37,2070.20,1,B
09:08:37,2070.20,1,B
09:08:37,2070.20,2,B
09:08:37,2070.30,1,M
09:08:36,2070.30,1,B
09:08:36,2070.40,1,B
09:08:36,2070.40,1,B
09:08:36,2070.50,2,B
09:08:36,2070.50,1,B
09:08:35,2070.50,2,B
09:08:35,2070.50,2,B
09:08:35,2070.50,8,B
09:08:35,2070.50,3,B
09:08:35,2070.80,1,M
09:08:34,2070.80,1,M
09:08:34,2070.50,1,B
09:08:34,2070.50,3,B
09:08:34,2070.50,3,B
09:08:34,2070.50,1,B
09:08:34,2070.60,1,B
09:08:34,2070.70,1,B
09:08:34,2070.70,1,B
09:08:34,2070.70,1,B
09:08:34,2070.70,1,B
09:08:34,2070.80,26,B
09:08:34,2070.90,2,B
09:08:34,2070.90,1,B
09:08:34,2070.90,5,B
09:08:34,2070.90,6,B
09:08:34,2070.90,1,B
09:08:34,2071.20,8,M
09:08:34,2071.10,1,M
09:08:34,2071.00,1,M
09:08:33,2071.00,1,B
09:08:33,2071.00,3,B
09:08:33,2071.00,1,B
09:08:33,2071.00,1,B
09:08:33,2071.00,9,B
09:08:33,2071.00,1,B
09:08:33,2071.00,1,B
09:08:33,2071.00,2,B
09:08:33,2071.00,1,B
09:08:33,2071.00,1,B
09:08:32,2071.00,1,B
09:08:32,2071.00,1,B
09:08:32,2071.00,1,B
09:08:32,2071.10,1,B
09:08:32,2071.10,1,B
09:08:31,2071.20,1,B
09:08:29,2071.00,1,B
09:08:29,2071.00,3,B
09:08:29,2071.00,10,B
09:08:29,2071.00,2,B
09:08:29,2071.00,2,B
09:08:29,2071.00,2,B
09:08:29,2071.00,3,B
09:08:29,2071.00,2,B
09:08:29,2071.00,1,B
